mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,97.8,1.028,1.03,4.4,0.3844247787610619,115.0,1
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,96.4,1.059,0.964,4.5,0.37981132075471696,107.0,2
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,87.2,1.047,0.941,4.22,0.35932038834951463,103.0,3
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,6,83.6,1.027,0.956,4.05,0.384639175257732,97.0,4
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,83.5,0.997,0.972,4.1,0.3267088607594937,79.0,5
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,82.8,0.988,0.948,4.21,0.3192079207920792,101.0,6
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,6,82.8,1.057,0.961,3.88,0.3641379310344828,87.0,7
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,77.1,0.997,0.955,3.86,0.26166666666666666,97.0,8
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,75.6,1.065,0.941,3.59,0.3525842696629214,90.0,9
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,72.5,0.953,0.976,3.71,0.388659793814433,97.0,10
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,72.3,0.96,0.961,3.73,0.2759090909090909,22.0,11
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,6,71.6,1.005,0.968,3.51,0.21808219178082194,73.0,12
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,6,71.4,1.021,0.944,3.53,0.29373333333333335,75.0,13
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,71.0,0.892,0.984,3.86,0.3959793814432989,97.0,14
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,64.7,1.014,0.93,3.26,0.21109589041095891,73.0,15
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,6,63.0,0.906,0.903,3.67,0.16213483146067414,89.0,16
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,61.9,1.036,0.964,2.95,0.29014285714285715,70.0,17
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,59.3,1.068,0.935,2.83,0.326046511627907,43.0,18
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,58.1,0.976,0.939,3.02,0.24517241379310342,29.0,19
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,57.2,1.002,0.963,2.83,0.21,29.0,20
677956,Rece Hinds,Baltimore Orioles,R,OF,FA,6,54.3,1.042,0.94,2.64,0.28214285714285714,28.0,21
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,52.0,1.074,0.953,2.42,0.36271186440677966,60.0,22
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,47.6,0.991,0.96,2.38,0.2703846153846154,26.0,23
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,47.0,0.99,0.906,2.5,0.22999999999999998,35.0,24
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,41.0,1.033,0.939,2.01,0.5125,4.0,25
700250,Ben Rice,New York Yankees,L,C/1B,CS,7,33.6,1.052,1.023,4.47,0.41000000000000003,113.0,26
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,6,31.6,1.135,1.045,4.45,0.3547967479674797,124.0,27
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,31.4,0.998,1.115,4.69,0.4202439024390244,124.0,28
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,7,30.8,1.029,0.998,4.29,0.3474137931034483,116.0,29
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.4,1.158,1.017,4.3,0.39442307692307693,104.0,30
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,6,29.9,1.209,0.956,4.31,0.4274545454545455,110.0,31
