mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,43.1,1.33,1.042,4.45,0.36739837398373987,124.0,1
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,40.0,1.225,1.058,4.42,0.49991525423728816,119.0,2
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,39.7,1.261,1.044,4.31,0.4167567567567567,113.0,3
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,39.7,1.173,1.065,4.54,0.39847457627118643,119.0,4
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,39.5,1.384,0.959,4.25,0.425462962962963,108.0,5
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,7,36.8,1.295,0.989,4.11,0.31822429906542055,108.0,6
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,36.2,1.184,0.964,4.52,0.4246363636363636,111.0,7
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.8,1.21,1.011,4.19,0.29837499999999995,80.0,8
592518,Manny Machado,San Diego Padres,R,3B,CS,7,35.0,1.178,0.959,4.43,0.32598214285714283,112.0,9
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,34.2,1.104,1.115,4.64,0.4265289256198347,122.0,10
691182,Adael Amador,Colorado Rockies,S,2B,FA,7,34.2,1.29,0.986,3.85,0.33964912280701753,59.0,11
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,34.1,1.095,0.985,4.52,0.4164406779661016,118.0,12
664034,Ty France,San Diego Padres,R,1B,BB,7,34.0,1.196,0.978,4.15,0.4192,100.0,13
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,7,33.8,1.316,0.948,3.87,0.39101010101010103,99.0,14
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,33.7,1.201,1.033,4.53,0.43349593495934957,124.0,15
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,33.7,1.093,1.018,4.33,0.3576923076923077,117.0,16
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,33.3,1.164,0.985,4.15,0.39742574257425745,102.0,17
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,32.4,1.227,0.967,3.9,0.3002,50.0,18
665742,Juan Soto,New York Mets,L,OF,THALER,7,31.9,0.994,1.039,4.42,0.34120481927710844,85.0,19
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.9,1.231,0.963,3.84,0.21999999999999997,89.0,20
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,31.9,1.035,0.986,4.46,0.3458333333333333,120.0,21
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,31.7,1.062,0.967,4.4,0.36829059829059824,118.0,22
