mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,42.0,1.299,1.039,4.44,0.34455284552845533,124.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,39.4,1.194,1.059,4.45,0.4246086956521739,116.0,2
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,39.2,1.368,0.958,4.27,0.43185840707964607,113.0,3
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,38.4,1.177,1.049,4.44,0.4637096774193548,124.0,4
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,37.5,1.214,1.039,4.25,0.3748623853211009,111.0,5
592518,Manny Machado,San Diego Padres,R,3B,CS,7,35.8,1.216,0.958,4.4,0.36945945945945946,111.0,6
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,35.8,1.168,0.964,4.54,0.3719130434782608,116.0,7
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.8,1.221,1.008,4.16,0.3065333333333333,75.0,8
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,7,34.8,1.233,0.983,4.1,0.305233644859813,108.0,9
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,33.5,1.106,0.979,4.42,0.4264545454545454,110.0,10
664034,Ty France,San Diego Padres,R,1B,BB,7,33.3,1.181,0.979,4.12,0.3878787878787879,99.0,11
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,33.3,1.082,1.104,4.64,0.43911999999999995,127.0,12
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,33.3,1.189,0.978,4.09,0.4093939393939394,100.0,13
681393,Connor Norby,Colorado Rockies,R,1B/2B,FA,7,33.2,1.321,0.943,3.81,0.3830927835051546,97.0,14
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,33.2,1.089,0.998,4.37,0.32916666666666666,97.0,15
665742,Juan Soto,New York Mets,L,OF,THALER,7,33.1,1.027,1.04,4.42,0.3251428571428571,72.0,16
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,32.7,1.059,1.021,4.32,0.33716666666666667,121.0,17
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,32.2,1.039,0.965,4.59,0.3024793388429752,121.0,18
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,32.1,1.172,1.026,4.44,0.40775,121.0,19
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,31.6,0.988,1.028,4.45,0.36138211382113816,125.0,20
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,31.6,1.103,0.964,4.25,0.31321100917431194,109.0,21
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,31.4,1.068,0.963,4.37,0.3728205128205128,117.0,22
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,31.4,1.234,0.963,3.77,0.2919444444444444,36.0,23
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.4,1.22,0.964,3.81,0.2240909090909091,88.0,24
701807,Carson Benge,New York Mets,L,OF,GK,7,31.4,1.03,1.013,4.29,0.3274107142857143,113.0,25
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.2,1.023,1.009,4.32,0.3322935779816514,111.0,26
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,31.2,1.027,1.005,4.31,0.4842105263157895,57.0,27
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,30.6,1.122,1.01,4.5,0.3676576576576576,112.0,28
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,30.6,1.115,0.967,4.05,0.30952380952380953,105.0,29
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,30.5,0.987,0.982,4.5,0.3349572649572649,117.0,30
