mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,41.2,1.292,1.039,4.39,0.34297520661157027,122.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,39.0,1.189,1.059,4.42,0.42833333333333334,115.0,2
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,38.5,1.361,0.958,4.22,0.4331531531531532,111.0,3
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,38.4,1.176,1.049,4.44,0.4637096774193548,124.0,4
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,37.1,1.206,1.039,4.22,0.3701851851851852,110.0,5
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,35.7,1.168,0.964,4.54,0.3719130434782608,116.0,6
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.6,1.215,1.008,4.16,0.3065333333333333,75.0,7
592518,Manny Machado,San Diego Padres,R,3B,CS,7,35.2,1.21,0.958,4.34,0.3699082568807339,109.0,8
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,7,34.0,1.222,0.983,4.05,0.2796190476190476,106.0,9
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,33.3,1.189,0.978,4.09,0.4093939393939394,100.0,10
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,33.3,1.088,1.104,4.62,0.4426612903225806,126.0,11
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,33.2,1.088,0.998,4.37,0.32916666666666666,97.0,12
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,33.0,1.105,0.979,4.36,0.42796296296296293,108.0,13
681393,Connor Norby,Colorado Rockies,R,1B/2B,FA,7,33.0,1.314,0.943,3.81,0.3830927835051546,97.0,14
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,32.7,1.058,1.021,4.32,0.33716666666666667,121.0,15
664034,Ty France,San Diego Padres,R,1B,BB,7,32.7,1.177,0.979,4.06,0.3958762886597938,97.0,16
665742,Juan Soto,New York Mets,L,OF,THALER,7,32.5,1.026,1.04,4.35,0.3298550724637681,70.0,17
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,32.0,1.178,1.026,4.42,0.40378151260504197,120.0,18
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,31.7,1.035,0.965,4.53,0.2970588235294117,119.0,19
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,31.7,0.991,1.028,4.45,0.36138211382113816,125.0,20
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,31.6,1.103,0.964,4.25,0.31321100917431194,109.0,21
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,31.2,1.028,1.005,4.31,0.4842105263157895,57.0,22
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,31.1,1.06,0.963,4.34,0.36844827586206896,116.0,23
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,30.8,1.022,1.009,4.27,0.3320560747663551,109.0,24
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,30.8,1.207,0.964,3.78,0.20839080459770115,87.0,25
701807,Carson Benge,New York Mets,L,OF,GK,7,30.7,1.022,1.013,4.24,0.33336363636363636,111.0,26
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,30.7,1.125,1.01,4.5,0.3676576576576576,112.0,27
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,30.5,1.115,0.967,4.05,0.30952380952380953,105.0,28
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,30.5,0.984,0.982,4.5,0.3349572649572649,117.0,29
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,30.3,1.226,0.963,3.66,0.28323529411764703,34.0,30
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,30.2,1.14,0.952,3.97,0.3215463917525773,97.0,31
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,30.2,1.119,0.988,3.9,0.3674468085106382,95.0,32
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,30.0,1.101,1.066,4.25,0.3779,101.0,33
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,29.9,1.308,0.955,4.0,0.4348039215686274,102.0,34
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,29.7,1.147,0.954,3.88,0.2804040404040404,100.0,35
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,29.6,1.007,1.047,4.67,0.3920338983050847,118.0,36
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,29.5,1.06,1.005,4.61,0.41833333333333333,104.0,37
805999,A.J. Ewing,New York Mets,L,OF,CH,7,29.5,1.021,1.0,4.12,0.3150980392156863,103.0,38
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,7,29.5,1.114,0.961,3.93,0.3552631578947368,19.0,39
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,29.3,1.162,1.009,4.17,0.3577884615384615,104.0,40
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,29.3,1.329,0.955,3.3,0.3520370370370371,54.0,41
668715,Spencer Steer,Cincinnati Reds,R,1B/OF,CJF,7,29.2,1.097,0.971,3.92,,,42
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,29.0,1.039,0.969,4.11,0.33505050505050504,99.0,43
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,29.0,1.174,0.982,4.18,0.45872549019607844,102.0,44
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,28.6,1.053,0.973,3.99,0.2716363636363636,110.0,45
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,28.6,1.023,0.994,4.01,0.36346153846153845,104.0,46
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,28.6,1.101,0.934,3.97,0.3733333333333333,99.0,47
624585,Jorge Soler,Los Angeles Angels,R,UT,Dan,7,28.5,1.041,0.932,4.2,,,48
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,28.5,0.978,1.076,4.51,0.3418018018018018,118.0,49
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,28.3,1.137,0.91,3.91,0.25268041237113403,98.0,50
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,28.2,1.004,0.999,4.01,0.31310344827586206,88.0,51
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,28.0,1.144,0.995,4.1,0.3053571428571428,112.0,52
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,28.0,1.046,0.939,4.07,0.3086792452830189,107.0,53
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,28.0,1.147,0.967,4.21,0.3670212765957447,95.0,54
672640,Otto Lopez,Miami Marlins,R,SS,Dan,6,27.9,1.041,1.015,4.4,0.33756521739130435,115.0,55
700250,Ben Rice,New York Yankees,L,1B,CS,6,27.9,1.03,1.02,4.43,0.40008928571428576,112.0,56
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,27.8,0.98,0.945,4.29,0.31644859813084114,107.0,57
669392,Samad Taylor,San Diego Padres,R,OF,GLIZZY,7,27.7,1.13,0.978,3.59,0.28388888888888886,37.0,58
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.7,1.068,1.018,4.24,0.4089090909090909,110.0,59
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,27.6,1.215,0.919,4.13,0.35575,82.0,60
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,27.6,1.08,0.959,4.45,0.43798319327731094,119.0,61
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,27.6,1.141,0.973,4.13,0.26676190476190476,106.0,62
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,27.4,1.144,0.952,4.2,0.36230769230769233,104.0,63
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,27.4,1.032,1.001,4.42,0.3161261261261261,111.0,64
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,27.4,1.039,0.993,4.43,0.49676190476190474,108.0,65
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,27.3,1.003,1.002,4.52,0.3546341463414634,123.0,66
669134,Luis Campusano,San Diego Padres,R,C,FA,7,27.2,1.095,0.99,3.58,0.27999999999999997,77.0,67
650490,Yandy Díaz,Tampa Bay Rays,R,UT,LTTA,6,27.2,1.022,0.992,4.47,0.3390756302521008,121.0,68
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.1,0.994,1.081,4.2,0.3445054945054945,99.0,69
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,27.1,1.03,1.01,4.34,0.3644736842105263,117.0,70
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,27.1,1.053,0.995,4.31,0.20681034482758623,116.0,71
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,7,27.0,1.016,0.942,4.04,0.3061904761904762,105.0,72
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,26.9,1.003,1.028,4.35,0.3845,122.0,73
656941,Kyle Schwarber,Philadelphia Phillies,L,UT,CS,6,26.9,0.978,1.007,4.55,0.3123728813559322,119.0,74
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,26.8,1.034,1.004,4.31,0.3282051282051282,117.0,75
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,7,26.8,1.042,0.96,3.82,0.3202197802197802,91.0,76
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,26.7,1.06,1.022,4.11,0.24454545454545454,22.0,77
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,26.7,1.034,0.938,3.94,0.22430232558139535,86.0,78
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,26.6,0.977,0.939,4.14,0.28943925233644857,107.0,79
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,26.5,0.992,0.968,4.6,0.39101851851851854,110.0,80
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,26.5,1.107,0.98,3.49,0.28883720930232554,43.0,81
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.5,0.99,1.008,4.43,0.33564516129032257,124.0,82
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,26.5,1.081,1.023,4.0,0.40097826086956523,92.0,83
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,26.5,1.041,0.985,3.7,0.30587628865979377,97.0,84
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,26.4,0.95,0.947,4.2,0.27,95.0,85
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,26.2,0.97,1.03,4.37,0.3474576271186441,118.0,86
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,26.2,1.046,0.953,3.75,0.23239130434782607,94.0,87
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,7,26.1,0.944,0.988,4.0,0.33,112.0,88
