mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,43.1,1.32,1.046,4.46,0.359921875,129.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,40.1,1.178,1.068,4.55,0.40479674796747966,124.0,2
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,39.9,1.258,1.046,4.33,0.4123275862068965,118.0,3
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,39.2,1.379,0.958,4.25,0.4259821428571429,112.0,4
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,38.9,1.213,1.059,4.33,0.4957142857142857,120.0,5
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,37.2,1.201,0.974,4.54,0.4524347826086956,116.0,6
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,7,36.7,1.286,0.993,4.11,0.3146846846846847,112.0,7
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.7,1.208,1.008,4.18,0.3028571428571428,84.0,8
592518,Manny Machado,San Diego Padres,R,3B,CS,7,35.0,1.178,0.956,4.44,0.3270940170940171,117.0,9
664034,Ty France,San Diego Padres,R,1B,BB,7,34.6,1.201,0.984,4.19,0.42790476190476195,105.0,10
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,34.2,1.187,0.983,4.18,0.38698113207547163,107.0,11
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,7,34.0,1.312,0.953,3.88,0.3929126213592233,103.0,12
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,33.6,1.204,1.035,4.5,0.44229508196721307,123.0,13
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,33.4,1.089,1.11,4.6,0.41658914728682167,130.0,14
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,33.1,1.065,0.982,4.52,0.3780508474576271,118.0,15
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,32.7,1.022,1.034,4.42,0.3804065040650406,124.0,16
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,32.5,1.027,0.989,4.57,0.34177419354838706,124.0,17
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,32.3,1.224,0.964,3.91,0.3035185185185185,54.0,18
691182,Adael Amador,Colorado Rockies,S,2B,FA,7,32.3,1.288,0.983,3.64,0.3489655172413793,60.0,19
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,32.3,1.076,1.018,4.21,0.3442735042735043,117.0,20
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,32.0,1.162,0.979,4.02,0.379537037037037,108.0,21
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,31.8,1.044,1.011,4.31,0.4672972972972973,74.0,22
