mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,43.1,1.317,1.039,4.5,0.3516,126.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,40.1,1.202,1.059,4.5,0.4235042735042735,118.0,2
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,40.0,1.383,0.958,4.31,0.42909090909090913,110.0,3
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,39.0,1.245,1.039,4.31,0.38396396396396393,113.0,4
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,37.7,1.185,1.049,4.33,0.4767226890756302,120.0,5
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,7,36.3,1.277,0.983,4.13,0.3024074074074074,109.0,6
592518,Manny Machado,San Diego Padres,R,3B,CS,7,36.0,1.215,0.958,4.42,0.36,112.0,7
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,35.8,1.169,0.964,4.54,0.39,116.0,8
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.6,1.214,1.008,4.16,0.3065333333333333,75.0,9
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,34.1,1.106,0.979,4.49,0.42803418803418797,117.0,10
664034,Ty France,San Diego Padres,R,1B,BB,7,33.4,1.178,0.979,4.15,0.38079999999999997,100.0,11
681393,Connor Norby,Colorado Rockies,R,1B/2B,FA,7,33.2,1.319,0.943,3.81,0.3943298969072164,97.0,12
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,33.1,1.081,1.104,4.62,0.43830645161290316,126.0,13
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,33.0,1.181,0.978,4.09,0.41543689320388344,104.0,14
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,32.4,1.068,1.021,4.25,0.35017094017094014,118.0,15
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,32.1,1.155,1.026,4.51,0.40307086614173226,128.0,16
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,32.0,1.239,0.963,3.83,0.3231707317073171,41.0,17
665742,Juan Soto,New York Mets,L,OF,THALER,7,32.0,0.997,1.04,4.41,0.30756756756756753,76.0,18
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.9,1.232,0.964,3.84,0.22157303370786516,89.0,19
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,31.9,1.055,0.998,4.33,0.30090909090909096,100.0,20
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,31.8,1.0,1.028,4.42,0.3586885245901639,124.0,21
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,31.8,1.072,0.963,4.4,0.3771794871794872,118.0,22
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,31.6,1.202,1.009,4.34,0.4074545454545454,110.0,23
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.5,1.015,1.009,4.39,0.3241379310344827,118.0,24
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,31.3,1.011,0.965,4.59,0.29834710743801646,121.0,25
701807,Carson Benge,New York Mets,L,OF,GK,7,31.1,1.013,1.013,4.32,0.31672566371681415,114.0,26
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,31.1,1.027,1.005,4.3,0.46688524590163927,61.0,27
