mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,97.0,1.024,1.03,4.38,0.3850833333333333,123.0,1
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,96.4,1.06,0.964,4.5,0.37981132075471696,107.0,2
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,85.4,1.035,0.941,4.18,0.34900000000000003,110.0,3
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,82.8,0.988,0.948,4.21,0.318952380952381,105.0,4
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,6,82.7,1.054,0.961,3.89,0.35780219780219785,91.0,5
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,6,82.4,1.013,0.956,4.05,0.3619047619047619,105.0,6
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,81.0,0.995,0.972,4.0,0.3177380952380952,84.0,7
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,76.8,0.99,0.955,3.87,0.2566346153846154,105.0,8
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,76.3,1.06,0.941,3.64,0.3471428571428572,99.0,9
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,73.0,0.962,0.976,3.7,0.3991346153846154,104.0,10
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,6,72.9,1.036,0.944,3.55,0.31050632911392406,79.0,11
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,72.0,0.957,0.961,3.73,0.2759090909090909,22.0,12
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,6,71.4,1.001,0.968,3.51,0.21808219178082194,73.0,13
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,69.9,0.883,0.984,3.84,0.38134615384615383,104.0,14
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,63.9,1.006,0.93,3.25,0.2143421052631579,76.0,15
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,6,63.2,0.911,0.903,3.66,0.17250000000000001,96.0,16
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,62.3,1.032,0.964,2.98,0.288961038961039,77.0,17
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,58.8,1.008,0.963,2.88,0.23787878787878786,33.0,18
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,58.7,1.052,0.935,2.84,0.2861224489795918,49.0,19
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,57.2,0.961,0.939,3.02,0.2282857142857143,35.0,20
677956,Rece Hinds,Baltimore Orioles,R,OF,FA,6,54.1,1.038,0.94,2.64,0.28214285714285714,28.0,21
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,52.7,1.064,0.953,2.48,0.35090909090909084,67.0,22
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,48.6,0.985,0.96,2.45,0.25733333333333336,30.0,23
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,46.8,0.976,0.906,2.52,0.21083333333333332,38.0,24
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,44.0,1.077,0.939,2.08,0.6088888888888888,9.0,25
