mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,42.6,1.279,1.078,4.41,0.326031746031746,127.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,41.3,1.191,1.108,4.48,0.4135344827586207,117.0,2
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,39.2,1.225,1.076,4.25,0.3503669724770642,111.0,3
681198,TJ Rumfield,Colorado Rockies,L,1B,FA,7,38.0,1.39,0.932,4.19,0.4116363636363637,110.0,4
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,37.7,1.114,1.096,4.41,0.4247967479674797,123.0,5
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,36.0,1.208,1.022,4.17,0.2740845070422535,71.0,6
592518,Manny Machado,San Diego Padres,R,3B,CS,7,35.2,1.216,0.934,4.42,0.33767857142857144,112.0,7
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,34.7,1.059,1.184,4.62,0.4183870967741935,126.0,8
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,34.2,1.155,0.94,4.51,0.36587719298245613,115.0,9
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,7,33.8,1.267,0.975,3.91,0.26,105.0,10
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,33.5,1.165,1.053,4.55,0.3797580645161289,125.0,11
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,32.8,1.128,1.144,4.24,0.3828571428571429,92.0,12
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,32.8,1.086,0.97,4.45,0.38981981981981983,111.0,13
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,32.6,1.035,1.042,4.32,0.34450000000000003,121.0,14
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,32.5,0.984,1.055,4.48,0.39512195121951216,126.0,15
665742,Juan Soto,New York Mets,L,OF,THALER,7,32.4,0.968,1.088,4.39,0.3408771929824561,58.0,16
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,32.3,1.067,1.004,4.31,0.3004255319148936,95.0,17
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,31.6,1.034,1.094,4.66,0.4140983606557377,122.0,18
