mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,43.3,1.286,1.078,4.46,0.3265625,129.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,41.1,1.183,1.108,4.48,0.4135344827586207,117.0,2
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,39.0,1.218,1.076,4.25,0.3503669724770642,111.0,3
681198,TJ Rumfield,Colorado Rockies,L,1B,FA,7,38.7,1.399,0.932,4.24,0.41830357142857144,112.0,4
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,37.2,1.121,1.096,4.32,0.4213709677419355,124.0,5
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,36.2,1.214,1.022,4.17,0.2740845070422535,71.0,6
592518,Manny Machado,San Diego Padres,R,3B,CS,7,34.9,1.208,0.934,4.42,0.33767857142857144,112.0,7
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,7,34.4,1.273,0.975,3.96,0.2550943396226415,107.0,8
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,33.7,1.171,1.053,4.55,0.3797580645161289,125.0,9
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,33.6,1.052,1.184,4.5,0.4183870967741935,126.0,10
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,33.6,1.153,0.94,4.44,0.3595689655172414,117.0,11
665742,Juan Soto,New York Mets,L,OF,THALER,7,32.2,0.996,1.088,4.25,0.335,59.0,12
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,32.2,1.041,1.042,4.24,0.3416528925619835,122.0,13
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,32.0,1.077,0.97,4.38,0.3829203539823009,113.0,14
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,32.0,0.988,1.055,4.39,0.3919354838709677,127.0,15
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,31.9,1.044,1.016,4.3,0.505625,48.0,16
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,31.7,1.066,1.004,4.24,0.3016666666666667,97.0,17
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,31.7,1.117,1.144,4.14,0.38619565217391305,93.0,18
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.6,1.264,0.937,3.81,0.19304347826086954,92.0,19
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,31.4,1.421,0.92,3.43,0.34852459016393444,61.0,20
681393,Connor Norby,Colorado Rockies,R,1B/2B,FA,7,31.2,1.348,0.89,3.71,0.3779207920792079,101.0,21
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,31.1,1.133,0.966,4.06,0.3762745098039216,103.0,22
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.0,0.997,1.023,4.34,0.31052631578947365,116.0,23
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.8,1.168,1.025,4.28,0.3691666666666667,108.0,24
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,30.7,1.0,0.976,4.49,0.31090909090909097,121.0,25
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,30.4,1.015,1.094,4.56,0.41073170731707315,123.0,26
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,30.4,0.98,1.143,4.52,0.34310344827586203,123.0,27
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,30.4,1.205,0.924,3.91,0.31000000000000005,101.0,28
701807,Carson Benge,New York Mets,L,OF,GK,7,30.3,1.01,1.031,4.15,0.3286486486486487,112.0,29
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,30.2,1.075,0.932,4.3,0.3257657657657657,111.0,30
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,30.0,1.243,0.937,3.68,0.2522222222222222,27.0,31
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,29.9,1.316,0.923,4.11,0.42962264150943397,106.0,32
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,29.9,1.108,1.025,4.39,0.3523300970873786,104.0,33
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,29.8,1.174,0.998,4.24,0.33735042735042736,117.0,34
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,29.8,1.062,0.941,4.26,0.35398230088495575,113.0,35
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,29.7,1.065,1.016,4.58,0.42372727272727273,112.0,36
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,29.7,1.018,0.94,4.44,0.3336666666666666,120.0,37
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,29.6,1.014,1.147,4.25,0.3311,109.0,38
672640,Otto Lopez,Miami Marlins,R,SS,Dan,6,29.2,1.086,1.034,4.33,0.3338016528925619,121.0,39
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,29.2,1.125,0.986,3.76,0.3988172043010753,94.0,40
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,29.0,1.051,0.997,3.96,0.4028571428571428,98.0,41
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,28.8,1.16,0.976,4.24,0.4347222222222222,108.0,42
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,28.8,1.075,0.998,4.47,0.22434426229508195,122.0,43
669134,Luis Campusano,San Diego Padres,R,C,FA,7,28.6,1.148,0.989,3.6,0.3067567567567567,74.0,44
669392,Samad Taylor,San Diego Padres,R,OF,GLIZZY,7,28.5,1.151,0.957,3.7,0.30129032258064514,32.0,45
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,28.5,1.031,0.953,4.14,0.31999999999999995,100.0,46
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.5,1.152,0.96,4.3,0.2732432432432433,112.0,47
681715,Heriberto Hernández,Miami Marlins,R,OF,BB,6,28.4,1.104,1.017,4.21,0.34467213114754097,122.0,48
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,28.4,1.036,1.011,4.52,0.38747967479674794,123.0,49
805999,A.J. Ewing,New York Mets,L,OF,CH,7,28.3,0.98,1.008,4.09,0.2763809523809524,106.0,50
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,28.2,1.032,1.055,4.32,0.4110569105691057,125.0,51
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,28.0,1.054,0.957,3.96,0.2832743362831858,113.0,52
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,27.7,1.025,1.009,3.83,0.3432941176470588,86.0,53
700250,Ben Rice,New York Yankees,L,1B,CS,6,27.6,1.018,1.042,4.34,0.3730088495575221,113.0,54
