mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,97.1,1.029,1.03,4.36,0.39215517241379305,118.0,1
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,96.4,1.059,0.964,4.5,0.37981132075471696,107.0,2
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,86.4,1.046,0.941,4.18,0.3556603773584906,106.0,3
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,83.5,0.998,0.972,4.1,0.3267088607594937,79.0,4
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,6,82.8,1.025,0.956,4.02,0.38,100.0,5
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,82.6,0.993,0.948,4.18,0.3220192307692308,104.0,6
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,6,82.1,1.055,0.961,3.86,0.3617777777777778,90.0,7
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,76.8,0.998,0.955,3.84,0.2695959595959596,100.0,8
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,75.0,1.062,0.941,3.58,0.35065217391304343,93.0,9
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,72.2,0.96,0.961,3.73,0.2759090909090909,22.0,10
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,72.0,0.953,0.976,3.69,0.3858,100.0,11
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,6,71.6,1.027,0.944,3.51,0.3144871794871795,78.0,12
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,6,71.6,1.005,0.968,3.51,0.21808219178082194,73.0,13
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,70.4,0.89,0.984,3.83,0.38409999999999994,100.0,14
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,63.6,1.011,0.93,3.22,0.20546666666666666,75.0,15
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,6,63.2,0.913,0.903,3.65,0.18000000000000002,92.0,16
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,61.9,1.036,0.964,2.95,0.2876712328767123,73.0,17
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,58.5,1.064,0.935,2.8,0.31155555555555553,45.0,18
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,58.1,0.975,0.939,3.02,0.2496875,32.0,19
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,57.5,1.003,0.963,2.83,0.2178125,32.0,20
677956,Rece Hinds,Baltimore Orioles,R,OF,FA,6,54.2,1.041,0.94,2.64,0.28214285714285714,28.0,21
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,52.2,1.071,0.953,2.44,0.35935483870967744,63.0,22
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,47.6,0.991,0.96,2.38,0.2703846153846154,26.0,23
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,46.6,0.986,0.906,2.48,0.21685714285714286,37.0,24
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,39.5,1.03,0.939,1.94,0.41,5.0,25
700250,Ben Rice,New York Yankees,L,C/1B,CS,7,34.0,1.064,1.023,4.47,0.41000000000000003,113.0,26
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,6,31.6,1.133,1.045,4.45,0.3547967479674797,124.0,27
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,31.1,0.989,1.115,4.69,0.4202439024390244,124.0,28
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,7,30.9,1.031,0.998,4.29,0.3474137931034483,116.0,29
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.4,1.158,1.017,4.3,0.39442307692307693,104.0,30
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,6,29.8,1.206,0.956,4.31,0.4274545454545455,110.0,31
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,29.6,1.082,1.011,4.51,0.3883898305084746,118.0,32
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,29.5,1.111,0.993,4.46,0.5636708860759494,82.0,33
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,29.5,1.049,1.068,4.39,0.3807272727272727,110.0,34
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,6,29.5,1.108,0.973,4.56,0.45357142857142857,112.0,35
