mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,42.2,1.298,1.039,4.47,0.34887096774193554,125.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,39.7,1.197,1.059,4.48,0.42094827586206895,117.0,2
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,39.4,1.368,0.958,4.3,0.42807017543859655,114.0,3
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,38.4,1.178,1.049,4.44,0.4637096774193548,124.0,4
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,38.0,1.22,1.039,4.28,0.3714545454545454,112.0,5
592518,Manny Machado,San Diego Padres,R,3B,CS,7,36.0,1.222,0.958,4.4,0.36945945945945946,111.0,6
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,7,35.9,1.263,0.983,4.13,0.3024074074074074,109.0,7
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.8,1.22,1.008,4.16,0.3065333333333333,75.0,8
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,35.7,1.166,0.964,4.54,0.3719130434782608,116.0,9
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,33.7,1.1,0.979,4.48,0.4188392857142857,112.0,10
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,33.6,1.094,1.104,4.64,0.43911999999999995,127.0,11
664034,Ty France,San Diego Padres,R,1B,BB,7,33.3,1.182,0.979,4.12,0.3878787878787879,99.0,12
665742,Juan Soto,New York Mets,L,OF,THALER,7,33.3,1.034,1.04,4.42,0.3251428571428571,72.0,13
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,33.2,1.186,0.978,4.09,0.4093939393939394,100.0,14
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,33.2,1.087,0.998,4.37,0.32916666666666666,97.0,15
681393,Connor Norby,Colorado Rockies,R,1B/2B,FA,7,33.2,1.32,0.943,3.81,0.3830927835051546,97.0,16
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,32.7,1.059,1.021,4.32,0.33716666666666667,121.0,17
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,32.4,1.046,0.965,4.59,0.3024793388429752,121.0,18
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,32.2,1.161,1.026,4.5,0.4010655737704918,123.0,19
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,32.0,1.003,1.028,4.44,0.3569291338582677,129.0,20
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,31.7,1.231,0.963,3.82,0.284054054054054,37.0,21
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.6,1.219,0.964,3.84,0.22157303370786516,89.0,22
701807,Carson Benge,New York Mets,L,OF,GK,7,31.6,1.038,1.013,4.29,0.3274107142857143,113.0,23
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.5,1.017,1.009,4.38,0.3263063063063063,113.0,24
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,31.5,1.101,0.964,4.25,0.31321100917431194,109.0,25
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,31.2,1.146,1.01,4.5,0.3676576576576576,112.0,26
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,31.2,1.067,0.963,4.33,0.3739495798319328,120.0,27
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,31.0,1.178,1.009,4.34,0.37745454545454543,110.0,28
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,30.6,1.36,0.955,3.37,0.38410714285714287,56.0,29
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,30.5,1.007,0.982,4.41,0.33211864406779656,118.0,30
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,30.5,1.112,0.967,4.05,0.30952380952380953,105.0,31
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,30.4,1.29,0.955,4.11,0.4183962264150943,106.0,32
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,30.3,1.032,1.005,4.18,0.49103448275862066,58.0,33
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,30.3,1.153,0.954,3.94,0.2748514851485148,102.0,34
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,30.2,1.141,0.952,3.97,0.3215463917525773,97.0,35
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,30.2,1.11,1.066,4.25,0.3779,101.0,36
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,30.1,1.117,0.988,3.9,0.3674468085106382,95.0,37
805999,A.J. Ewing,New York Mets,L,OF,CH,7,30.1,1.035,1.0,4.15,0.3150980392156863,104.0,38
