mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
700250,Ben Rice,New York Yankees,L,C/1B,CS,7,33.3,1.031,1.025,4.5,0.4171929824561404,114.0,1
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,6,32.2,1.15,1.046,4.46,0.359921875,129.0,2
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,6,31.4,1.083,1.068,4.52,0.4081147540983606,123.0,3
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,30.8,1.162,0.994,4.44,0.528804347826087,95.0,4
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.6,1.162,1.016,4.32,0.3826605504587156,109.0,5
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,7,30.3,1.004,1.0,4.31,0.3477777777777778,108.0,6
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,6,30.3,1.24,0.958,4.25,0.4259821428571429,112.0,7
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,30.1,0.973,1.11,4.65,0.4096031746031746,127.0,8
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,30.0,1.085,1.037,4.45,0.41146551724137936,116.0,9
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,30.0,1.107,1.011,4.47,0.36727272727272725,121.0,10
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,6,29.9,1.072,1.059,4.39,0.4966666666666666,118.0,11
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,6,29.3,1.105,0.974,4.54,0.4524347826086956,116.0,12
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,28.9,1.085,0.975,4.55,0.28833333333333333,74.0,13
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,7,28.8,0.997,0.993,4.15,0.30718181818181817,113.0,14
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,28.8,1.041,1.067,4.32,0.3916216216216216,112.0,15
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,7,28.8,1.011,0.968,4.21,0.3685576923076923,104.0,16
703607,Henry Bolte,Athletics,R,OF,CS,6,28.7,1.102,0.989,4.39,0.38861788617886184,123.0,17
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,6,28.6,1.167,0.993,4.11,0.3146846846846847,112.0,18
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,28.5,0.959,1.046,4.74,0.37088,125.0,19
695578,James Wood,Washington Nationals,L,OF,BB,6,28.4,0.998,1.08,4.39,0.3331034482758621,59.0,20
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,28.2,1.067,0.963,4.57,0.38491071428571433,114.0,21
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,28.0,0.969,1.074,4.48,0.28711711711711707,117.0,22
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,7,28.0,0.907,1.01,4.37,0.3732173913043478,118.0,23
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,27.9,1.118,0.981,4.24,0.4458333333333333,108.0,24
682985,Riley Greene,Detroit Tigers,L,OF,CH,6,27.8,1.065,1.011,4.31,0.4672972972972973,74.0,25
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,6,27.8,1.026,0.989,4.57,0.34177419354838706,124.0,26
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,27.7,1.007,1.004,4.57,0.40819047619047616,107.0,27
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,6,27.6,1.049,1.018,4.3,0.3472413793103448,116.0,28
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,27.6,1.139,0.95,4.25,0.3283783783783784,114.0,29
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.6,1.055,1.016,4.29,0.3866379310344828,116.0,30
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,6,27.2,0.992,1.034,4.42,0.3804065040650406,124.0,31
701538,Jackson Merrill,San Diego Padres,L,OF,CH,6,27.2,1.008,1.046,4.3,0.40991304347826085,117.0,32
695734,Daylen Lile,Washington Nationals,L,OF,GK,6,27.2,1.115,1.0,4.06,0.4055339805825242,105.0,33
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,6,27.2,1.076,1.008,4.18,0.3028571428571428,84.0,34
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,27.0,1.052,1.019,4.2,0.2728155339805825,104.0,35
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,6,26.8,1.052,0.967,4.4,0.3664462809917355,122.0,36
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,26.8,1.004,1.013,4.39,0.38508928571428575,113.0,37
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.8,1.024,0.98,4.45,0.41819047619047617,105.0,38
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,26.7,1.004,0.963,4.61,0.3250561797752809,89.0,39
671732,Lawrence Butler,Athletics,L,OF,FA,6,26.6,1.13,0.964,4.07,0.36758620689655175,116.0,40
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,26.5,1.078,0.977,4.2,0.4139795918367347,99.0,41
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,7,26.5,0.852,0.985,4.52,0.26836206896551723,118.0,42
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,26.4,0.971,1.032,4.39,0.37632478632478633,119.0,43
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,7,26.4,0.995,1.016,3.73,0.35244444444444445,90.0,44
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,26.2,0.943,1.083,4.28,0.37663265306122445,106.0,45
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,6,26.2,1.071,0.983,4.15,0.3906666666666666,106.0,46
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,26.1,1.064,1.017,4.03,0.34226415094339624,109.0,47
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,26.1,0.948,1.005,4.56,0.3238211382113821,124.0,48
592518,Manny Machado,San Diego Padres,R,3B,CS,6,26.1,1.03,0.956,4.41,0.32991379310344826,116.0,49
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,26.1,0.987,0.994,4.43,0.3258620689655173,116.0,50
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.9,1.14,0.944,4.0,0.34971153846153846,105.0,51
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,6,25.9,1.165,0.953,3.88,0.3929126213592233,103.0,52
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,25.8,1.066,0.956,4.22,0.35306930693069305,101.0,53
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,25.7,0.987,1.0,4.34,0.30706896551724133,117.0,54
664034,Ty France,San Diego Padres,R,1B,BB,6,25.7,1.045,0.985,4.15,0.4320192307692308,104.0,55
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,6,25.6,0.942,1.032,4.39,0.21406593406593408,93.0,56
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,25.6,0.983,0.997,4.35,0.35299145299145296,118.0,57
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,7,25.6,1.032,0.999,3.54,0.43220338983050843,59.0,58
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,25.6,1.009,0.969,4.36,0.4287096774193549,31.0,59
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,25.6,1.001,1.005,4.25,0.2715044247787611,114.0,60
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,25.6,1.028,0.968,4.28,0.31267241379310345,117.0,61
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,25.6,1.029,0.993,4.19,0.2876521739130435,116.0,62
669127,Shea Langeliers,Athletics,R,C,CS,6,25.5,1.022,1.023,4.07,0.2842857142857143,21.0,63
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,25.4,0.933,1.017,4.45,0.34809917355371905,121.0,64
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,25.3,0.982,0.958,4.47,0.4353333333333333,120.0,65
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,25.2,0.972,0.979,4.41,0.3565333333333333,75.0,66
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.2,0.951,1.006,4.39,0.2543809523809524,106.0,67
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,6,25.2,1.081,0.959,4.05,0.39227722772277224,101.0,68
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,25.2,1.084,0.94,4.12,0.3043518518518518,108.0,69
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,25.2,1.072,0.969,4.05,0.4596153846153846,106.0,70
701807,Carson Benge,New York Mets,L,OF,GK,6,25.2,0.951,1.017,4.34,0.34508474576271186,119.0,71
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,25.2,1.028,0.949,4.3,0.30666666666666664,108.0,72
682987,Spencer Jones,New York Yankees,L,OF,FA,7,25.2,0.998,0.992,3.64,0.3510309278350515,98.0,73
665742,Juan Soto,New York Mets,L,OF,THALER,6,25.1,0.902,1.043,4.44,0.3318181818181818,90.0,74
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,25.1,1.042,0.973,4.12,0.3289772727272727,88.0,75
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,6,24.9,1.015,0.99,4.13,0.3464485981308411,108.0,76
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,6,24.9,1.099,0.962,3.92,0.36750000000000005,92.0,77
592450,Aaron Judge,New York Yankees,R,OF,MMM,7,24.9,0.882,1.019,3.95,0.22416666666666665,24.0,78
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,24.8,1.067,0.953,4.07,0.335188679245283,106.0,79
691182,Adael Amador,Colorado Rockies,S,2B,FA,6,24.8,1.154,0.983,3.64,0.3489655172413793,60.0,80
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,6,24.7,1.246,0.952,3.47,0.3469354838709678,62.0,81
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,6,24.7,1.088,0.934,4.06,0.36882978723404247,94.0,82
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,6,24.7,1.115,0.96,3.85,0.21053763440860213,93.0,83
608369,Corey Seager,Texas Rangers,L,SS,BB,6,24.7,0.962,0.973,4.4,0.3523529411764706,120.0,84
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,24.7,0.94,1.001,4.37,0.3464227642276423,123.0,85
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,6,24.6,1.039,0.979,4.02,0.379537037037037,108.0,86
691720,Kyle Karros,Colorado Rockies,R,3B,FA,6,24.6,1.086,0.964,3.91,0.3035185185185185,54.0,87
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.6,0.966,0.95,4.46,0.35089430894308943,123.0,88
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,6,24.6,0.949,0.99,4.37,0.26970000000000005,101.0,89
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,24.5,0.907,0.996,4.52,0.35406504065040656,123.0,90
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,24.4,0.938,0.998,4.35,0.2725806451612904,62.0,91
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,24.3,0.957,0.987,4.28,0.331981981981982,111.0,92
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,24.3,1.167,0.959,3.62,0.3127083333333333,97.0,93
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,24.1,0.993,0.972,4.16,0.33434782608695657,115.0,94
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,24.1,1.008,0.997,3.99,0.40448717948717944,78.0,95
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,24.0,0.975,1.017,4.03,0.3024271844660194,103.0,96
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,24.0,0.857,1.035,4.5,0.44229508196721307,123.0,97
596019,Francisco Lindor,New York Mets,S,SS,Dpf,6,24.0,0.908,0.958,4.61,0.30738095238095237,126.0,98
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,23.9,1.002,0.942,4.21,0.31981308411214954,107.0,99
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,23.9,0.971,0.945,4.34,0.35155172413793107,116.0,100
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,6,23.8,1.042,0.939,4.06,0.32403669724770645,110.0,101
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,23.8,0.977,1.025,3.97,0.3903448275862068,87.0,102
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,23.8,1.1,0.946,3.82,0.32409090909090904,66.0,103
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,6,23.8,1.04,0.957,3.99,0.32524271844660196,104.0,104
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,23.7,0.99,0.943,4.23,0.37535087719298244,114.0,105
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,6,23.7,0.979,0.954,4.23,0.27870689655172415,117.0,106
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,6,23.7,1.038,0.97,3.92,,,107
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,23.6,0.967,0.956,4.25,0.4298198198198198,111.0,108
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.6,0.965,0.956,4.25,0.3036842105263158,98.0,109
805999,A.J. Ewing,New York Mets,L,OF,CH,6,23.5,0.942,0.995,4.18,0.30392523364485985,109.0,110
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,6,23.5,1.068,0.981,3.75,0.34968421052631576,95.0,111
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,23.5,1.028,0.935,4.07,0.36014084507042254,72.0,112
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,23.5,0.938,1.008,4.14,0.31981481481481483,54.0,113
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,23.5,1.188,0.959,3.43,0.3466666666666667,80.0,114
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,6,23.4,1.04,0.941,3.98,0.33,94.0,115
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,23.4,1.014,0.959,4.0,0.3396296296296296,108.0,116
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,23.4,1.007,0.967,4.02,0.2514814814814815,27.0,117
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,6,23.4,0.889,0.982,4.46,0.3786206896551724,116.0,118
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,7,23.3,0.885,0.945,3.98,0.24321839080459776,88.0,119
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,23.2,0.908,0.951,4.47,0.26462809917355373,121.0,120
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.2,0.989,0.972,4.03,0.41747252747252744,91.0,121
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,23.2,1.012,0.921,4.15,0.2555855855855856,111.0,122
