mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,43.1,1.319,1.039,4.5,0.3516,126.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,40.1,1.201,1.059,4.5,0.4235042735042735,118.0,2
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,40.0,1.384,0.958,4.31,0.42909090909090913,110.0,3
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,39.0,1.244,1.039,4.31,0.38396396396396393,113.0,4
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,38.6,1.189,1.049,4.42,0.4807627118644068,119.0,5
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,7,36.3,1.278,0.983,4.13,0.3024074074074074,109.0,6
592518,Manny Machado,San Diego Padres,R,3B,CS,7,36.0,1.214,0.958,4.42,0.36,112.0,7
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,35.7,1.167,0.964,4.54,0.39,116.0,8
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.7,1.216,1.008,4.16,0.3065333333333333,75.0,9
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,34.0,1.106,0.979,4.49,0.42803418803418797,117.0,10
664034,Ty France,San Diego Padres,R,1B,BB,7,33.4,1.177,0.979,4.15,0.38079999999999997,100.0,11
681393,Connor Norby,Colorado Rockies,R,1B/2B,FA,7,33.2,1.321,0.943,3.81,0.3943298969072164,97.0,12
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,33.1,1.084,1.104,4.62,0.43830645161290316,126.0,13
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,32.5,1.18,0.978,4.03,0.41683168316831676,102.0,14
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,32.4,1.073,1.021,4.22,0.3531896551724138,117.0,15
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,32.2,1.158,1.026,4.51,0.40307086614173226,128.0,16
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,32.0,1.241,0.963,3.83,0.3231707317073171,41.0,17
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,32.0,1.234,0.964,3.84,0.22157303370786516,89.0,18
665742,Juan Soto,New York Mets,L,OF,THALER,7,32.0,0.998,1.04,4.41,0.30756756756756753,76.0,19
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,31.8,1.072,0.963,4.4,0.3771794871794872,118.0,20
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,31.7,0.997,1.028,4.42,0.3586885245901639,124.0,21
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,31.6,1.202,1.009,4.34,0.4074545454545454,110.0,22
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.5,1.014,1.009,4.39,0.3241379310344827,118.0,23
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,31.4,1.012,0.965,4.59,0.29834710743801646,121.0,24
