mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,42.1,1.303,1.039,4.44,0.3398373983739837,124.0,1
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,38.8,1.363,0.958,4.25,0.4125925925925926,108.0,2
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,38.8,1.176,1.059,4.45,0.41626086956521735,116.0,3
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,38.0,1.166,1.049,4.44,0.42999999999999994,124.0,4
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,37.2,1.209,1.039,4.22,0.35212962962962957,110.0,5
592518,Manny Machado,San Diego Padres,R,3B,CS,7,35.7,1.209,0.958,4.4,0.34954954954954953,111.0,6
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,35.6,1.165,0.964,4.54,0.37956521739130433,116.0,7
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.5,1.207,1.008,4.17,0.2740845070422535,71.0,8
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,7,34.6,1.226,0.983,4.1,0.25271028037383175,108.0,9
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,7,33.8,1.282,0.961,3.92,0.5509090909090909,11.0,10
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,33.3,1.077,1.021,4.32,0.35183333333333333,121.0,11
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,33.2,1.084,0.979,4.48,0.39678571428571424,112.0,12
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,33.0,1.078,1.104,4.62,0.4183870967741935,126.0,13
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,32.8,1.171,1.026,4.55,0.3969354838709677,125.0,14
664034,Ty France,San Diego Padres,R,1B,BB,7,32.7,1.17,0.979,4.09,0.368469387755102,98.0,15
681393,Connor Norby,Colorado Rockies,R,1B/2B,FA,7,32.5,1.331,0.943,3.7,0.37927835051546394,97.0,16
665742,Juan Soto,New York Mets,L,OF,THALER,7,32.3,1.013,1.04,4.37,0.3185245901639344,62.0,17
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,32.3,1.162,0.978,4.06,0.3756122448979592,99.0,18
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,32.0,0.999,1.028,4.45,0.3545081967213114,125.0,19
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,31.9,1.055,0.998,4.33,0.2925252525252525,100.0,20
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,31.8,1.037,0.965,4.53,0.31924369747899156,119.0,21
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,31.7,1.048,1.005,4.3,0.505625,48.0,22
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.2,1.214,0.964,3.81,0.2081818181818182,88.0,23
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.1,1.006,1.009,4.38,0.31387387387387383,113.0,24
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,31.0,1.308,0.955,4.13,0.4209345794392523,107.0,25
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,31.0,1.09,0.964,4.22,0.3076851851851852,108.0,26
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,30.9,1.055,0.963,4.34,0.36,116.0,27
701807,Carson Benge,New York Mets,L,OF,GK,7,30.8,1.024,1.013,4.24,0.3236363636363636,111.0,28
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,30.8,1.135,1.01,4.48,0.35896226415094334,107.0,29
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,30.7,1.127,1.066,4.26,0.3936458333333333,97.0,30
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.6,1.179,1.009,4.28,0.3765740740740741,108.0,31
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,30.6,1.232,0.963,3.68,0.2522222222222222,27.0,32
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,30.5,0.987,0.982,4.5,0.314017094017094,117.0,33
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,30.5,1.336,0.955,3.41,0.3329824561403509,57.0,34
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,30.3,1.161,0.954,3.91,0.2757,101.0,35
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,30.2,1.033,1.047,4.66,0.4068852459016393,122.0,36
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,30.2,1.09,1.005,4.59,0.43320754716981125,108.0,37
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,30.2,1.15,0.952,3.94,0.3390217391304348,92.0,38
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,30.1,1.133,0.988,3.84,0.3973913043478261,93.0,39
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,29.5,1.082,0.967,4.02,0.2769,100.0,40
668715,Spencer Steer,Cincinnati Reds,R,1B/OF,CJF,7,29.4,1.106,0.971,3.92,,,41
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,29.3,1.159,0.995,4.24,0.3270940170940171,117.0,42
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,29.3,1.042,0.994,4.04,0.40326732673267324,101.0,43
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,29.3,1.064,0.973,4.04,0.27794642857142854,112.0,44
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,29.2,1.194,0.982,4.15,0.44895238095238094,105.0,45
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,29.2,1.096,0.993,4.47,0.4931304347826087,118.0,46
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,29.2,1.116,0.934,4.0,0.38339999999999996,100.0,47
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,29.0,0.993,1.076,4.52,0.3371551724137931,123.0,48
805999,A.J. Ewing,New York Mets,L,OF,CH,7,29.0,0.998,1.0,4.15,0.28174757281553403,104.0,49
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,29.0,1.141,0.91,3.99,0.24109999999999998,101.0,50
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,28.9,1.018,0.945,4.29,0.34598130841121494,107.0,51
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.8,1.146,0.973,4.3,0.27612612612612614,112.0,52
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,28.7,1.02,0.969,4.14,0.31999999999999995,100.0,53
669392,Samad Taylor,San Diego Padres,R,OF,GLIZZY,7,28.7,1.142,0.978,3.66,0.3005882352941176,35.0,54
624585,Jorge Soler,Los Angeles Angels,R,UT,Dan,7,28.5,1.04,0.932,4.2,,,55
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,28.5,1.043,0.939,4.16,0.30504761904761907,106.0,56
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,28.4,1.168,0.952,4.26,0.36941176470588233,102.0,57
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,28.3,1.079,1.018,4.29,0.4224137931034483,116.0,58
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,28.3,1.167,0.967,4.17,0.36175257731958765,98.0,59
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,28.2,1.058,0.995,4.47,0.21565573770491805,122.0,60
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,28.1,1.042,1.028,4.38,0.4178512396694215,123.0,61
672640,Otto Lopez,Miami Marlins,R,SS,Dan,6,28.1,1.042,1.015,4.42,0.3365833333333333,120.0,62
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,28.1,1.09,0.959,4.47,0.44166666666666665,120.0,63
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,28.0,1.206,0.919,4.21,0.345,76.0,64
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,28.0,1.058,1.001,4.4,0.3296521739130435,115.0,65
650490,Yandy Díaz,Tampa Bay Rays,R,UT,LTTA,6,27.8,1.036,0.992,4.51,0.34944,127.0,66
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,27.8,1.007,0.999,3.95,0.32786516853932585,90.0,67
669134,Luis Campusano,San Diego Padres,R,C,FA,7,27.7,1.12,0.99,3.57,0.2767123287671232,73.0,68
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,27.7,1.019,1.002,4.52,0.366260162601626,123.0,69
700250,Ben Rice,New York Yankees,L,1B,CS,6,27.6,1.016,1.02,4.43,0.3886607142857143,112.0,70
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,27.6,1.115,1.023,4.03,0.43,97.0,71
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,27.6,1.034,0.938,4.07,0.23524390243902438,82.0,72
681715,Heriberto Hernández,Miami Marlins,R,OF,BB,6,27.5,1.054,1.004,4.33,0.350327868852459,122.0,73
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,27.5,0.988,0.947,4.2,0.30838709677419357,95.0,74
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,27.5,1.0,0.939,4.17,0.30796296296296294,108.0,75
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,27.3,1.082,0.953,3.78,0.26350515463917523,99.0,76
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,7,27.3,1.018,0.942,4.06,0.3161320754716981,106.0,77
703607,Henry Bolte,Athletics,R,OF,CS,6,27.2,1.03,0.99,4.45,0.4073076923076923,130.0,78
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,27.2,1.065,0.985,3.7,0.3270103092783505,97.0,79
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,7,27.0,1.042,0.96,3.86,0.34208333333333335,96.0,80
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,26.9,1.012,0.957,4.63,0.30753846153846154,131.0,81
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,26.9,1.282,0.963,3.11,0.24799999999999997,50.0,82
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,26.8,1.022,1.047,4.17,0.3426724137931034,116.0,83
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,26.8,0.978,1.081,4.23,0.314375,104.0,84
656941,Kyle Schwarber,Philadelphia Phillies,L,UT,CS,6,26.8,0.966,1.007,4.59,0.29080645161290325,125.0,85
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,26.8,1.021,1.01,4.33,0.3422033898305084,121.0,86
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,26.6,0.991,0.968,4.63,0.3856880733944954,111.0,87
682877,Juan Brito,Cincinnati Reds,S,2B,FA,7,26.6,1.156,0.962,3.41,0.4423076923076923,26.0,88
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,7,26.6,0.888,0.978,4.38,0.24434426229508197,123.0,89
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,26.6,1.054,1.022,4.12,0.185,18.0,90
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,26.5,1.115,0.98,3.47,0.3184615384615384,39.0,91
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,26.5,0.944,0.997,4.03,0.18527472527472527,91.0,92
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.5,0.988,1.008,4.43,0.33153225806451614,124.0,93
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,26.4,0.983,1.03,4.35,0.3627350427350427,117.0,94
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,7,26.4,0.949,0.988,4.03,0.3208849557522124,113.0,95
