mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,43.2,1.323,1.046,4.46,0.359921875,129.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,40.2,1.181,1.068,4.55,0.40479674796747966,124.0,2
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,39.9,1.26,1.046,4.33,0.4123275862068965,118.0,3
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,39.5,1.215,1.059,4.39,0.4966666666666666,118.0,4
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,39.3,1.381,0.958,4.25,0.4259821428571429,112.0,5
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,37.3,1.203,0.974,4.54,0.4524347826086956,116.0,6
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,7,36.8,1.289,0.993,4.11,0.3146846846846847,112.0,7
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.7,1.21,1.008,4.18,0.3028571428571428,84.0,8
592518,Manny Machado,San Diego Padres,R,3B,CS,7,35.1,1.18,0.956,4.44,0.3270940170940171,117.0,9
664034,Ty France,San Diego Padres,R,1B,BB,7,34.7,1.204,0.984,4.19,0.42790476190476195,105.0,10
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,34.2,1.189,0.983,4.18,0.38698113207547163,107.0,11
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,7,34.0,1.315,0.953,3.88,0.3929126213592233,103.0,12
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,33.7,1.089,1.11,4.65,0.4096031746031746,127.0,13
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,33.7,1.207,1.035,4.5,0.44229508196721307,123.0,14
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,33.2,1.067,0.982,4.52,0.3780508474576271,118.0,15
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,33.0,1.078,1.018,4.3,0.3472413793103448,116.0,16
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,32.7,1.021,1.034,4.42,0.3804065040650406,124.0,17
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,32.5,1.026,0.989,4.57,0.34177419354838706,124.0,18
691182,Adael Amador,Colorado Rockies,S,2B,FA,7,32.4,1.29,0.983,3.64,0.3489655172413793,60.0,19
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,32.4,1.226,0.964,3.91,0.3035185185185185,54.0,20
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,32.1,1.164,0.979,4.02,0.379537037037037,108.0,21
665742,Juan Soto,New York Mets,L,OF,THALER,7,32.0,0.989,1.043,4.44,0.3318181818181818,90.0,22
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,31.8,1.061,0.967,4.42,0.36344262295081964,123.0,23
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,31.8,1.043,1.011,4.31,0.4672972972972973,74.0,24
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,31.8,1.189,0.957,3.99,0.32524271844660196,104.0,25
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.8,1.015,1.005,4.45,0.3243589743589743,120.0,26
701807,Carson Benge,New York Mets,L,OF,GK,7,31.6,1.02,1.017,4.34,0.34508474576271186,119.0,27
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.5,1.217,0.96,3.85,0.21053763440860213,93.0,28
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,31.4,1.354,0.952,3.47,0.3469354838709678,62.0,29
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,31.1,1.181,1.016,4.32,0.3826605504587156,109.0,30
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,31.0,1.274,0.956,4.25,0.4298198198198198,111.0,31
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,30.8,1.018,0.99,4.37,0.26970000000000005,101.0,32
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,30.7,1.108,1.067,4.32,0.3916216216216216,112.0,33
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,30.7,1.088,0.954,4.23,0.27870689655172415,117.0,34
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,30.7,0.994,0.958,4.61,0.30738095238095237,126.0,35
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,30.4,1.166,0.917,4.06,0.27141509433962263,107.0,36
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,7,30.3,1.14,0.97,3.92,,,37
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,30.2,1.013,1.046,4.74,0.37088,125.0,38
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,30.1,1.122,0.988,3.88,0.38597938144329896,98.0,39
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,7,29.9,1.172,0.991,3.68,0.3771698113207548,54.0,40
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,29.9,1.139,0.941,3.98,0.33,94.0,41
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,29.8,1.116,1.013,4.39,0.38508928571428575,113.0,42
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,29.5,1.113,0.934,4.06,0.36882978723404247,94.0,43
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,29.3,1.063,1.004,4.57,0.40819047619047616,107.0,44
805999,A.J. Ewing,New York Mets,L,OF,CH,7,29.2,1.006,0.995,4.18,0.30392523364485985,109.0,45
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,29.2,1.172,0.981,4.24,0.4458333333333333,108.0,46
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,29.1,1.16,0.996,4.2,0.3243478260869565,115.0,47
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,28.9,1.048,0.968,4.06,0.26961904761904765,105.0,48
700250,Ben Rice,New York Yankees,L,C/1B,CS,6,28.7,1.037,1.025,4.5,0.4171929824561404,114.0,49
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,28.7,1.125,0.986,3.7,0.37568965517241376,58.0,50
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,28.6,1.048,1.017,4.48,0.34809917355371905,122.0,51
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,28.5,1.026,1.083,4.28,0.37663265306122445,106.0,52
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,28.4,1.104,0.958,4.47,0.4353333333333333,120.0,53
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,28.4,0.98,0.939,4.4,0.3033043478260869,115.0,54
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.4,1.143,0.976,4.24,0.26844036697247703,110.0,55
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,7,28.4,1.101,0.976,3.78,0.41441176470588237,34.0,56
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,7,28.4,1.038,0.931,4.2,,,57
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,28.3,1.198,0.92,4.28,0.33447916666666666,99.0,58
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,28.2,1.065,1.01,4.37,0.3732173913043478,118.0,59
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,28.2,1.077,0.995,4.39,0.2425423728813559,119.0,60
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,28.2,1.146,0.977,4.2,0.4139795918367347,99.0,61
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,28.2,0.994,0.967,4.2,0.28188679245283016,106.0,62
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,28.1,1.01,0.99,4.01,0.3464485981308411,108.0,63
669134,Luis Campusano,San Diego Padres,R,C,FA,7,28.0,1.099,0.983,3.7,0.271875,80.0,64
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,27.8,1.028,0.996,4.52,0.35406504065040656,123.0,65
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,27.8,1.036,0.932,4.12,0.30589285714285713,113.0,66
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,27.7,1.076,0.981,3.75,0.34968421052631576,95.0,67
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,7,27.7,1.025,0.938,4.12,0.3181981981981982,112.0,68
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,27.6,0.997,1.037,4.45,0.41146551724137936,116.0,69
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,27.6,1.046,1.001,4.4,0.3436290322580645,124.0,70
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,27.6,1.205,0.992,3.29,0.37,70.0,71
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,27.5,0.984,0.988,4.03,0.27847826086956523,93.0,72
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.4,1.049,1.016,4.29,0.3866379310344828,116.0,73
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,27.4,1.103,0.968,4.28,0.31267241379310345,117.0,74
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,27.4,1.035,0.994,4.44,0.528804347826087,95.0,75
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,27.3,1.005,1.011,4.47,0.36727272727272725,121.0,76
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,27.3,1.004,1.032,4.39,0.37632478632478633,119.0,77
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,27.2,1.03,0.994,4.43,0.3258620689655173,116.0,78
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,7,27.2,1.018,0.925,4.13,0.3093693693693694,111.0,79
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,27.1,0.984,1.005,4.56,0.3238211382113821,124.0,80
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,27.1,1.121,0.956,4.22,0.35306930693069305,101.0,81
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,26.9,0.967,0.994,4.0,0.1915555555555556,90.0,82
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,26.9,1.095,0.945,4.34,0.35155172413793107,116.0,83
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,26.9,1.044,0.954,3.86,0.3319417475728155,104.0,84
543760,Marcus Semien,New York Mets,R,2B,FA,7,26.8,1.008,0.933,4.07,0.3067961165048544,103.0,85
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,26.8,0.926,1.074,4.48,0.28711711711711707,117.0,86
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,26.7,1.007,1.006,4.39,0.2543809523809524,106.0,87
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,26.5,1.086,1.025,3.97,0.3903448275862068,87.0,88
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,7,26.5,1.16,0.957,3.41,0.3697674418604651,43.0,89
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.4,1.006,0.98,4.45,0.41819047619047617,105.0,90
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,6,26.4,0.99,0.985,4.52,0.26836206896551723,118.0,91
703607,Henry Bolte,Athletics,R,OF,CS,6,26.4,1.013,0.989,4.39,0.38861788617886184,123.0,92
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,26.3,1.285,0.962,3.04,0.23904761904761904,42.0,93
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,26.3,0.985,0.934,4.08,0.2784761904761905,105.0,94
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,26.2,0.952,0.942,4.17,0.2654347826086957,94.0,95
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,7,26.1,0.897,0.973,4.27,0.2458474576271186,119.0,96
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,26.0,1.004,0.979,4.41,0.3565333333333333,75.0,97
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,25.9,0.981,0.963,4.57,0.38491071428571433,114.0,98
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,25.9,1.002,1.0,4.31,0.3477777777777778,108.0,99
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,25.8,1.048,0.966,3.64,0.34474358974358976,79.0,100
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,7,25.8,0.958,0.956,4.02,0.20432692307692307,104.0,101
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,25.7,1.025,0.926,3.87,0.21701030927835052,97.0,102
703601,Max Clark,Detroit Tigers,L,OF,CS,7,25.7,0.96,0.975,3.92,0.3665686274509804,105.0,103
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,25.6,1.09,0.964,3.48,0.3307228915662651,83.0,104
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.6,1.127,0.944,4.0,0.34971153846153846,105.0,105
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,7,25.6,1.06,0.933,3.69,0.3059782608695652,92.0,106
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,25.4,1.0,0.954,4.44,0.3060869565217392,115.0,107
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,25.4,1.051,1.019,3.95,0.22416666666666665,24.0,108
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,25.4,1.002,0.987,4.28,0.331981981981982,111.0,109
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,25.4,1.101,0.965,3.99,0.3225,89.0,110
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,25.3,1.028,0.949,3.71,0.17597701149425285,89.0,111
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,25.3,0.95,0.975,4.55,0.28833333333333333,74.0,112
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,25.3,1.068,0.969,4.08,0.4552380952380952,107.0,113
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,25.2,1.327,0.918,2.96,0.3354838709677419,63.0,114
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,7,25.2,0.959,0.989,3.8,0.3227722772277228,101.0,115
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,25.0,1.071,0.967,4.02,0.2514814814814815,27.0,116
702284,Cole Young,Seattle Mariners,L,2B,FA,6,24.9,1.143,0.936,3.88,0.27812499999999996,96.0,117
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,24.9,1.058,0.941,3.57,0.37399999999999994,90.0,118
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.8,0.97,0.951,4.47,0.26462809917355373,121.0,119
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,24.8,1.026,0.95,4.25,0.3283783783783784,114.0,120
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.8,0.973,0.95,4.46,0.35089430894308943,123.0,121
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,24.7,1.036,0.942,4.21,0.31981308411214954,107.0,122
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,24.7,1.032,0.943,4.23,0.37535087719298244,114.0,123
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,24.6,1.182,0.959,3.62,0.3127083333333333,97.0,124
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,24.6,1.003,1.017,4.03,0.3024271844660194,103.0,125
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,24.6,1.068,0.967,3.96,0.3788392857142857,113.0,126
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,24.5,0.941,0.998,4.35,0.2725806451612904,62.0,127
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,24.4,1.007,0.963,4.2,0.26723214285714286,112.0,128
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,24.4,1.064,0.986,3.88,0.5625,8.0,129
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,24.3,1.017,0.997,3.99,0.40448717948717944,78.0,130
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,24.2,0.946,1.04,4.09,0.25533333333333336,105.0,131
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,24.2,0.983,1.017,4.03,0.34226415094339624,109.0,132
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,24.2,1.089,0.99,3.74,0.43180555555555555,72.0,133
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,24.1,1.058,1.016,3.73,0.32560606060606057,66.0,134
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,23.8,1.052,0.945,3.98,0.24321839080459776,88.0,135
