mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,42.8,1.322,1.042,4.45,0.36739837398373987,124.0,1
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,39.8,1.216,1.058,4.42,0.49991525423728816,119.0,2
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,39.8,1.262,1.044,4.31,0.4167567567567567,113.0,3
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,39.7,1.175,1.065,4.54,0.39847457627118643,119.0,4
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,39.2,1.375,0.959,4.25,0.425462962962963,108.0,5
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,7,36.6,1.287,0.989,4.11,0.31822429906542055,108.0,6
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,36.1,1.184,0.964,4.52,0.4246363636363636,111.0,7
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.6,1.203,1.011,4.19,0.29837499999999995,80.0,8
592518,Manny Machado,San Diego Padres,R,3B,CS,7,35.0,1.179,0.959,4.43,0.32598214285714283,112.0,9
664034,Ty France,San Diego Padres,R,1B,BB,7,34.1,1.197,0.978,4.15,0.4192,100.0,10
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,34.1,1.096,0.985,4.52,0.4164406779661016,118.0,11
691182,Adael Amador,Colorado Rockies,S,2B,FA,7,34.0,1.282,0.986,3.85,0.33964912280701753,59.0,12
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,33.9,1.094,1.115,4.64,0.4265289256198347,122.0,13
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,7,33.6,1.308,0.948,3.87,0.39101010101010103,99.0,14
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,33.5,1.085,1.018,4.33,0.3576923076923077,117.0,15
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,33.4,1.192,1.033,4.53,0.43349593495934957,124.0,16
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,33.3,1.164,0.985,4.15,0.39742574257425745,102.0,17
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,32.4,1.027,0.986,4.57,0.34177419354838706,124.0,18
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,32.2,1.22,0.967,3.9,0.3002,50.0,19
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,32.0,1.007,1.03,4.41,0.3738582677165354,128.0,20
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.7,1.223,0.963,3.84,0.21999999999999997,89.0,21
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,31.7,1.044,1.007,4.3,0.4672972972972973,74.0,22
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,31.7,1.063,0.967,4.4,0.36829059829059824,118.0,23
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,31.6,1.189,0.951,3.99,0.32524271844660196,104.0,24
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,31.5,1.15,0.974,4.02,0.37903846153846155,104.0,25
665742,Juan Soto,New York Mets,L,OF,THALER,7,31.4,0.988,1.039,4.37,0.3293023255813953,88.0,26
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.4,1.007,1.006,4.42,0.31521367521367516,119.0,27
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,31.4,1.04,0.994,4.34,0.2838947368421053,96.0,28
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,31.3,1.348,0.954,3.47,0.3469354838709678,62.0,29
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,31.2,1.181,1.019,4.33,0.3822857142857143,105.0,30
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,30.5,1.101,1.065,4.33,0.38308411214953264,108.0,31
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,30.4,0.995,0.959,4.55,0.3067741935483871,124.0,32
701807,Carson Benge,New York Mets,L,OF,GK,7,30.4,1.003,1.014,4.26,0.3327826086956521,116.0,33
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,7,30.3,1.138,0.971,3.92,,,34
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,30.2,1.266,0.956,4.17,0.4175925925925925,108.0,35
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,30.2,1.064,0.958,4.23,0.28080357142857143,113.0,36
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,30.0,1.024,1.041,4.69,0.37445312499999994,128.0,37
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,29.9,1.116,1.013,4.41,0.3761538461538461,118.0,38
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,29.8,1.164,0.909,4.03,0.269009900990099,102.0,39
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,29.6,1.137,0.944,3.93,0.3288659793814433,97.0,40
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,29.4,1.111,0.984,3.84,0.37978260869565217,93.0,41
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,7,29.3,1.16,0.987,3.65,0.3520408163265306,50.0,42
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,29.3,1.072,1.005,4.54,0.4121153846153846,106.0,43
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,29.2,1.175,0.982,4.21,0.44757281553398054,103.0,44
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,29.2,1.055,0.968,4.09,0.28009433962264146,106.0,45
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,29.0,1.118,0.935,3.96,0.3830769230769231,91.0,46
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,28.9,1.009,0.992,4.13,0.3464485981308411,108.0,47
700250,Ben Rice,New York Yankees,L,C/1B,CS,6,28.9,1.043,1.022,4.52,0.4272173913043478,115.0,48
805999,A.J. Ewing,New York Mets,L,OF,CH,7,28.8,1.005,0.999,4.09,0.30423076923076925,106.0,49
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,28.7,1.139,0.995,4.22,0.30965517241379314,116.0,50
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,28.5,1.039,1.082,4.22,0.3955208333333333,104.0,51
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,28.4,1.106,0.96,4.46,0.4482608695652174,115.0,52
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,28.4,1.2,0.919,4.28,0.34902173913043477,95.0,53
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,7,28.4,1.037,0.932,4.2,,,54
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.2,1.134,0.977,4.24,0.26844036697247703,110.0,55
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,28.2,0.99,0.969,4.2,0.2756862745098039,102.0,56
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,28.1,1.044,1.012,4.43,0.3394827586206896,116.0,57
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,28.0,1.039,0.933,4.12,0.301875,113.0,58
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,28.0,1.057,0.997,4.42,0.22999999999999998,120.0,59
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,27.8,1.072,0.981,3.77,0.3440625,96.0,60
669134,Luis Campusano,San Diego Padres,R,C,FA,7,27.8,1.1,0.988,3.65,0.2716,75.0,61
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,27.8,1.06,1.011,4.33,0.36372881355932196,121.0,62
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.8,1.134,0.972,4.2,0.4004255319148936,95.0,63
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,27.7,0.974,0.942,4.31,0.2974107142857143,112.0,64
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,27.7,1.114,0.981,3.63,0.33924528301886786,53.0,65
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,27.6,1.019,0.997,4.53,0.3453781512605042,119.0,66
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,7,27.6,1.026,0.938,4.09,0.3214150943396226,107.0,67
