mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,96.7,1.015,1.03,4.41,0.3798360655737705,124.0,1
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,93.9,1.056,0.964,4.39,0.37489795918367347,99.0,2
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,86.4,1.051,0.941,4.15,0.36742857142857144,105.0,3
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,6,85.0,1.052,0.961,4.0,0.34813186813186814,91.0,4
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,85.0,1.017,0.972,4.1,0.35325301204819276,83.0,5
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,6,84.4,1.03,0.956,4.08,0.39029411764705885,102.0,6
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,83.6,0.989,0.948,4.24,0.31607843137254904,102.0,7
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,77.1,0.988,0.955,3.9,0.25266666666666665,106.0,8
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,75.4,1.051,0.941,3.63,0.34436170212765954,95.0,9
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,72.0,0.9,0.984,3.87,0.39266055045871556,109.0,10
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,6,71.4,1.029,0.944,3.5,0.3022972972972973,74.0,11
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,71.2,0.949,0.976,3.67,0.3681818181818182,99.0,12
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,6,69.1,0.998,0.968,3.41,0.21380952380952378,63.0,13
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,68.3,0.934,0.961,3.62,0.12076923076923075,13.0,14
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,6,63.6,0.91,0.903,3.68,0.16860215053763442,93.0,15
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,62.4,0.997,0.93,3.2,0.21098591549295775,71.0,16
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,62.3,1.031,0.964,2.98,0.2937662337662338,77.0,17
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,61.3,0.974,0.939,3.19,0.2537777777777777,45.0,18
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,57.7,1.046,0.935,2.81,0.2749019607843137,51.0,19
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,57.3,1.016,0.963,2.79,0.2532258064516129,31.0,20
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,54.7,1.074,0.953,2.55,0.3775757575757576,67.0,21
677956,Rece Hinds,Baltimore Orioles,R,OF,FA,6,54.1,1.0,0.94,2.75,0.2393939393939394,33.0,22
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,49.3,0.99,0.96,2.47,0.29848484848484846,33.0,23
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,47.3,0.952,0.906,2.62,0.17054054054054055,38.0,24
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,45.4,1.077,0.939,2.13,0.5741666666666666,12.0,25
700250,Ben Rice,New York Yankees,L,C/1B,CS,7,33.8,1.062,1.023,4.44,0.4190082644628099,121.0,26
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,6,31.4,1.149,1.045,4.37,0.3459166666666667,121.0,27
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,31.0,1.167,1.017,4.35,0.42018181818181816,110.0,28
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,30.6,0.979,1.115,4.68,0.4218897637795275,128.0,29
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,7,30.1,1.019,0.998,4.23,0.32456140350877194,114.0,30
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,6,30.1,1.135,0.973,4.54,0.45465517241379305,116.0,31
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,29.9,1.074,1.068,4.34,0.40528846153846154,104.0,32
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,6,29.8,1.034,1.071,4.48,0.4175,117.0,33
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,6,29.6,1.204,0.956,4.28,0.42486238532110093,109.0,34
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,29.2,1.02,1.072,4.45,0.3007142857142857,116.0,35
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,29.0,1.078,1.038,4.32,0.4414018691588784,107.0,36
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,29.0,1.059,1.011,4.53,0.3483739837398374,123.0,37
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,28.8,1.139,0.98,4.3,0.4691509433962264,106.0,38
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,6,28.7,1.046,1.059,4.32,0.5076363636363637,111.0,39
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,6,28.7,1.038,0.987,4.67,0.34923728813559324,118.0,40
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,28.5,1.078,1.01,4.36,0.4116216216216216,112.0,41
703607,Henry Bolte,Athletics,R,OF,CS,6,28.4,1.083,0.988,4.43,0.3888333333333333,120.0,42
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,28.3,1.061,0.993,4.47,0.5362686567164179,69.0,43
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,28.2,0.982,1.049,4.56,0.40479674796747966,123.0,44
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,28.2,1.144,0.978,4.2,0.43112244897959184,99.0,45
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,28.0,1.13,0.951,4.34,0.36500000000000005,113.0,46
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,6,27.9,1.006,1.035,4.46,0.32206611570247934,121.0,47
682985,Riley Greene,Detroit Tigers,L,OF,CH,6,27.9,1.064,1.01,4.33,0.43652173913043474,92.0,48
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,7,27.8,0.979,0.967,4.2,0.36115789473684207,95.0,49
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,27.8,1.051,0.975,4.52,0.2936170212765958,96.0,50
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,6,27.6,1.15,0.992,4.03,0.3383333333333334,109.0,51
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,27.5,1.185,0.946,4.09,0.44471153846153844,104.0,52
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.5,1.053,1.013,4.3,0.33035714285714285,112.0,53
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.4,0.979,1.083,4.3,0.3846078431372549,107.0,54
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,7,27.3,0.957,0.995,4.1,0.2835238095238095,107.0,55
665862,Jazz Chisholm Jr.,New York Yankees,L,2B/3B,MMM,7,27.3,1.042,1.012,3.7,0.3312,50.0,56
695578,James Wood,Washington Nationals,L,OF,BB,6,27.2,0.965,1.077,4.36,0.30658227848101266,80.0,57
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,27.2,1.035,0.98,4.46,0.4240217391304348,92.0,58
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,6,27.1,1.071,1.019,4.14,0.5359999999999999,15.0,59
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,27.0,0.999,1.005,4.47,0.367156862745098,104.0,60
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,6,27.0,1.098,0.982,4.18,0.4158181818181818,111.0,61
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,7,26.9,0.878,1.009,4.34,0.33350877192982453,117.0,62
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,6,26.8,1.07,1.009,4.14,0.27789473684210525,95.0,63
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,6,26.6,1.05,0.966,4.36,0.3962162162162163,112.0,64
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,26.6,0.977,1.005,4.53,0.3149152542372881,118.0,65
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,26.5,1.01,0.962,4.55,0.348090909090909,110.0,66
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,7,26.5,0.851,0.983,4.53,0.27794642857142854,114.0,67
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,26.5,1.065,0.995,4.17,0.3791818181818181,111.0,68
660271,Shohei Ohtani,Los Angeles Dodgers,L,UT,BB,6,26.4,0.926,1.05,4.52,0.21,46.0,69
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,6,26.1,1.006,1.017,4.25,0.3218181818181819,110.0,70
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,26.0,0.986,1.009,4.36,0.2520952380952381,105.0,71
