mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,95.6,1.054,0.964,4.48,0.3724752475247525,102.0,1
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,95.3,1.003,1.03,4.39,0.35474137931034483,119.0,2
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,85.8,1.045,0.941,4.15,0.35904761904761906,105.0,3
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,6,84.8,1.057,0.961,3.97,0.3617777777777778,90.0,4
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,82.9,1.0,0.972,4.06,0.32548780487804874,82.0,5
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,6,82.9,1.018,0.956,4.05,0.3694059405940594,101.0,6
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,82.8,0.988,0.948,4.21,0.3192079207920792,101.0,7
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,75.2,0.978,0.955,3.84,0.2411111111111111,100.0,8
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,75.0,1.053,0.941,3.6,0.33946236559139786,94.0,9
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,71.9,0.957,0.976,3.67,0.38969696969696965,99.0,10
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,6,71.6,1.018,0.968,3.46,0.23411764705882354,68.0,11
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,6,71.4,1.019,0.944,3.53,0.2890666666666667,75.0,12
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,70.0,0.89,0.984,3.8,0.39171717171717174,99.0,13
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,68.4,0.929,0.961,3.65,0.14411764705882354,17.0,14
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,6,63.2,0.911,0.903,3.65,0.17043478260869566,92.0,15
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,62.4,0.998,0.93,3.2,0.20464788732394368,71.0,16
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,62.4,1.034,0.964,2.98,0.288961038961039,77.0,17
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,60.0,1.016,0.963,2.92,0.2532258064516129,31.0,18
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,58.7,1.052,0.935,2.84,0.2861224489795918,49.0,19
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,57.3,0.963,0.939,3.02,0.2282857142857143,35.0,20
677956,Rece Hinds,Baltimore Orioles,R,OF,FA,6,54.2,1.039,0.94,2.64,0.28214285714285714,28.0,21
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,53.4,1.07,0.953,2.49,0.36187499999999995,65.0,22
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,48.6,0.985,0.96,2.45,0.25733333333333336,30.0,23
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,47.1,0.96,0.906,2.58,0.18114285714285713,37.0,24
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,44.0,1.077,0.939,2.08,0.6088888888888888,9.0,25
700250,Ben Rice,New York Yankees,L,C/1B,CS,7,34.1,1.069,1.023,4.45,0.43692307692307697,117.0,26
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,6,31.9,1.158,1.045,4.39,0.3606611570247934,122.0,27
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,31.4,1.003,1.115,4.68,0.43173228346456693,128.0,28
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.9,1.161,1.017,4.36,0.41292452830188675,106.0,29
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,7,30.3,1.019,0.998,4.26,0.33260869565217394,115.0,30
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,6,30.3,1.135,0.973,4.57,0.46418803418803417,117.0,31
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,6,29.9,1.201,0.956,4.34,0.4224324324324325,111.0,32
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,29.9,1.082,1.011,4.55,0.3783870967741935,124.0,33
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,29.6,1.064,1.068,4.34,0.39682692307692313,104.0,34
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,6,29.5,1.016,1.071,4.51,0.3957264957264957,118.0,35
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,29.2,1.024,1.072,4.43,0.2999090909090909,115.0,36
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,29.0,1.074,1.038,4.35,0.4373148148148147,108.0,37
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,6,28.9,1.048,1.059,4.35,0.5127027027027027,112.0,38
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,28.7,1.141,0.98,4.27,0.45790476190476187,105.0,39
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,6,28.5,1.158,0.992,4.14,0.3524107142857143,113.0,40
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,28.5,0.978,1.049,4.63,0.39851239669421484,121.0,41
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,28.5,1.08,1.01,4.36,0.412072072072072,112.0,42
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,28.4,1.061,0.993,4.49,0.5473239436619718,74.0,43
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,6,28.4,1.018,1.035,4.49,0.34231404958677686,122.0,44
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,6,28.3,1.031,0.987,4.64,0.3463247863247863,117.0,45
665862,Jazz Chisholm Jr.,New York Yankees,L,2B/3B,MMM,7,28.2,1.075,1.012,3.7,0.4052,50.0,46
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,7,28.1,0.987,0.967,4.2,0.37463157894736837,95.0,47
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,28.0,1.146,0.978,4.17,0.442680412371134,98.0,48
703607,Henry Bolte,Athletics,R,OF,CS,6,27.9,1.07,0.988,4.4,0.37134453781512605,119.0,49
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,27.8,1.056,0.975,4.51,0.30235955056179775,91.0,50
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.8,1.065,1.013,4.3,0.3458035714285715,112.0,51
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,7,27.7,0.962,0.995,4.13,0.2919047619047619,108.0,52
682985,Riley Greene,Detroit Tigers,L,OF,CH,6,27.6,1.059,1.01,4.31,0.435632183908046,87.0,53
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,6,27.4,1.078,1.009,4.2,0.2894845360824742,97.0,54
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,27.3,1.118,0.951,4.28,0.34898148148148145,111.0,55
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.2,0.975,1.083,4.3,0.37784313725490193,107.0,56
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,27.2,0.991,1.005,4.55,0.33420168067226885,119.0,57
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,27.1,1.032,0.98,4.46,0.4240217391304348,92.0,58
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,27.0,1.026,0.962,4.56,0.34641509433962264,106.0,59
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,7,27.0,0.882,1.009,4.34,0.3412280701754386,117.0,60
