mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,7,42.2,1.296,1.039,4.47,0.35290322580645167,125.0,1
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,7,39.4,1.186,1.059,4.48,0.41844827586206895,117.0,2
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,7,38.9,1.358,0.958,4.28,0.42495412844036706,109.0,3
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,7,38.2,1.172,1.049,4.44,0.4465322580645161,124.0,4
701538,Jackson Merrill,San Diego Padres,L,OF,CH,7,37.6,1.207,1.039,4.28,0.3697272727272727,112.0,5
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,7,35.8,1.168,0.964,4.54,0.37956521739130433,116.0,6
592518,Manny Machado,San Diego Padres,R,3B,CS,7,35.8,1.207,0.958,4.42,0.3647321428571429,112.0,7
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,7,35.6,1.214,1.008,4.16,0.3065333333333333,75.0,8
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,7,34.9,1.227,0.983,4.13,0.26935185185185184,109.0,9
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,34.1,1.108,1.104,4.64,0.45552,127.0,10
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,7,33.5,1.093,0.979,4.48,0.4126785714285714,112.0,11
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,33.1,1.188,1.026,4.52,0.4174796747967479,124.0,12
664034,Ty France,San Diego Padres,R,1B,BB,7,33.0,1.163,0.979,4.15,0.384,100.0,13
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,32.8,1.062,1.021,4.32,0.33716666666666667,121.0,14
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,7,32.7,1.176,0.978,4.06,0.39459183673469383,99.0,15
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,32.6,1.019,1.028,4.45,0.37089430894308945,125.0,16
681393,Connor Norby,Colorado Rockies,R,1B/2B,FA,7,32.6,1.315,0.943,3.76,0.3842424242424242,99.0,17
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,32.3,1.067,0.998,4.34,0.3048421052631579,96.0,18
665742,Juan Soto,New York Mets,L,OF,THALER,7,31.8,1.003,1.04,4.36,0.3230769230769231,66.0,19
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,31.6,1.04,1.005,4.33,0.4911320754716981,53.0,20
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.4,1.203,0.964,3.87,0.2112222222222222,90.0,21
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.2,1.01,1.009,4.38,0.3200900900900901,113.0,22
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,31.1,1.055,0.963,4.37,0.3564102564102564,117.0,23
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,31.0,1.089,0.964,4.22,0.3012962962962963,108.0,24
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,31.0,1.014,0.965,4.53,0.304453781512605,119.0,25
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,31.0,1.224,0.963,3.75,0.279375,32.0,26
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,30.7,0.986,0.982,4.53,0.32042372881355935,118.0,27
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,30.7,1.307,0.955,4.11,0.4442452830188679,106.0,28
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,30.6,1.147,0.952,4.0,0.33180851063829786,94.0,29
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,30.5,1.123,1.01,4.48,0.35896226415094334,107.0,30
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,30.4,1.156,0.954,3.94,0.2885148514851485,102.0,31
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.3,1.168,1.009,4.28,0.3635185185185185,108.0,32
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,30.3,1.112,1.066,4.26,0.3936458333333333,97.0,33
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,30.2,1.127,0.988,3.87,0.3856989247311828,94.0,34
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,30.2,1.03,1.047,4.67,0.42067796610169494,118.0,35
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,30.1,1.321,0.955,3.41,0.3329824561403509,57.0,36
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,30.0,1.101,0.967,4.02,0.2992307692307692,104.0,37
701807,Carson Benge,New York Mets,L,OF,GK,7,30.0,0.998,1.013,4.24,0.3084545454545454,111.0,38
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,29.7,1.069,1.005,4.61,0.42147058823529404,104.0,39
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,29.6,1.183,0.982,4.24,0.45326923076923076,104.0,40
668715,Spencer Steer,Cincinnati Reds,R,1B/OF,CJF,7,29.4,1.105,0.971,3.92,,,41
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,29.3,1.036,0.994,4.07,0.3842452830188679,106.0,42
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,29.2,1.039,0.969,4.14,0.34049999999999997,100.0,43
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,29.1,1.123,0.934,3.97,0.39616161616161616,99.0,44
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,29.1,1.144,0.91,3.99,0.2568,101.0,45
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,29.1,0.989,1.076,4.56,0.3461061946902655,120.0,46
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,29.0,1.154,0.995,4.21,0.31913793103448274,116.0,47
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,29.0,1.06,0.973,4.01,0.2754054054054054,111.0,48
