gamePk,date,gameDate,status,venue_id,venue,dayNight,doubleHeader,team_id,team,home,opp_id,opp,sp_id,sp_name,sp_source,opp_sp_id,opp_sp_name,opp_sp_source
824787,2026-09-21,2026-09-21T22:35:00Z,Final,2,Oriole Park at Camden Yards,night,N,110,Baltimore Orioles,True,141,Toronto Blue Jays,669358.0,Shane Baz,listed,702056.0,Trey Yesavage,listed
824787,2026-09-21,2026-09-21T22:35:00Z,Final,2,Oriole Park at Camden Yards,night,N,141,Toronto Blue Jays,False,110,Baltimore Orioles,702056.0,Trey Yesavage,listed,669358.0,Shane Baz,listed
824221,2026-09-21,2026-09-21T22:40:00Z,Final,2394,Comerica Park,night,N,116,Detroit Tigers,True,120,Washington Nationals,689981.0,River Ryan,listed,687792.0,DJ Herz,listed
824221,2026-09-21,2026-09-21T22:40:00Z,Final,2394,Comerica Park,night,N,120,Washington Nationals,False,116,Detroit Tigers,687792.0,DJ Herz,listed,689981.0,River Ryan,listed
823169,2026-09-21,2026-09-22T01:45:00Z,Final,2395,Oracle Park,night,N,137,San Francisco Giants,True,142,Minnesota Twins,694918.0,Blade Tidwell,listed,805673.0,Zebby Matthews,listed
823169,2026-09-21,2026-09-22T01:45:00Z,Final,2395,Oracle Park,night,N,142,Minnesota Twins,False,137,San Francisco Giants,805673.0,Zebby Matthews,listed,694918.0,Blade Tidwell,listed
823543,2026-09-22,2026-09-22T17:05:00Z,Final,3313,Yankee Stadium,day,S,147,New York Yankees,True,139,Tampa Bay Rays,607074.0,Carlos Rodón,listed,607259.0,Nick Martinez,listed
823543,2026-09-22,2026-09-22T17:05:00Z,Final,3313,Yankee Stadium,day,S,139,Tampa Bay Rays,False,147,New York Yankees,607259.0,Nick Martinez,listed,607074.0,Carlos Rodón,listed
824785,2026-09-22,2026-09-22T22:35:00Z,Postponed,2,Oriole Park at Camden Yards,night,N,110,Baltimore Orioles,True,141,Toronto Blue Jays,605135.0,Chris Bassitt,listed,453286.0,Max Scherzer,listed
824785,2026-09-22,2026-09-22T22:35:00Z,Postponed,2,Oriole Park at Camden Yards,night,N,110,Baltimore Orioles,True,141,Toronto Blue Jays,605135.0,Chris Bassitt,listed,453286.0,Max Scherzer,listed
824785,2026-09-22,2026-09-22T22:35:00Z,Postponed,2,Oriole Park at Camden Yards,night,N,110,Baltimore Orioles,True,141,Toronto Blue Jays,605135.0,Chris Bassitt,listed,453286.0,Max Scherzer,listed
