gamePk,date,gameDate,status,venue_id,venue,dayNight,doubleHeader,team_id,team,home,opp_id,opp,sp_id,sp_name,sp_source,opp_sp_id,opp_sp_name,opp_sp_source
824787,2026-09-21,2026-09-21T22:35:00Z,Scheduled,2,Oriole Park at Camden Yards,night,N,110,Baltimore Orioles,True,141,Toronto Blue Jays,687064.0,Brandon Young,projected,702056.0,Trey Yesavage,listed
824787,2026-09-21,2026-09-21T22:35:00Z,Scheduled,2,Oriole Park at Camden Yards,night,N,141,Toronto Blue Jays,False,110,Baltimore Orioles,702056.0,Trey Yesavage,listed,687064.0,Brandon Young,projected
824221,2026-09-21,2026-09-21T22:40:00Z,Scheduled,2394,Comerica Park,night,N,116,Detroit Tigers,True,120,Washington Nationals,675512.0,Troy Melton,projected,674841.0,Andrew Alvarez,projected
824221,2026-09-21,2026-09-21T22:40:00Z,Scheduled,2394,Comerica Park,night,N,120,Washington Nationals,False,116,Detroit Tigers,674841.0,Andrew Alvarez,projected,675512.0,Troy Melton,projected
823169,2026-09-21,2026-09-22T01:45:00Z,Scheduled,2395,Oracle Park,night,N,137,San Francisco Giants,True,142,Minnesota Twins,694738.0,Landen Roupp,projected,657746.0,Joe Ryan,projected
823169,2026-09-21,2026-09-22T01:45:00Z,Scheduled,2395,Oracle Park,night,N,142,Minnesota Twins,False,137,San Francisco Giants,657746.0,Joe Ryan,projected,694738.0,Landen Roupp,projected
823543,2026-09-22,2026-09-22T17:05:00Z,Scheduled,3313,Yankee Stadium,day,S,147,New York Yankees,True,139,Tampa Bay Rays,693645.0,Cam Schlittler,projected,643377.0,Griffin Jax,projected
823543,2026-09-22,2026-09-22T17:05:00Z,Scheduled,3313,Yankee Stadium,day,S,139,Tampa Bay Rays,False,147,New York Yankees,643377.0,Griffin Jax,projected,693645.0,Cam Schlittler,projected
824785,2026-09-22,2026-09-22T22:35:00Z,Scheduled,2,Oriole Park at Camden Yards,night,N,110,Baltimore Orioles,True,141,Toronto Blue Jays,669358.0,Shane Baz,projected,453286.0,Max Scherzer,listed
824785,2026-09-22,2026-09-22T22:35:00Z,Scheduled,2,Oriole Park at Camden Yards,night,N,141,Toronto Blue Jays,False,110,Baltimore Orioles,453286.0,Max Scherzer,listed,669358.0,Shane Baz,projected
823328,2026-09-22,2026-09-22T22:40:00Z,Scheduled,31,PNC Park,night,N,134,Pittsburgh Pirates,True,138,St. Louis Cardinals,696149.0,Bubba Chandler,projected,669467.0,Andre Pallante,listed
823328,2026-09-22,2026-09-22T22:40:00Z,Scheduled,31,PNC Park,night,N,138,St. Louis Cardinals,False,134,Pittsburgh Pirates,669467.0,Andre Pallante,listed,696149.0,Bubba Chandler,projected
823412,2026-09-22,2026-09-22T22:40:00Z,Scheduled,2681,Citizens Bank Park,night,N,143,Philadelphia Phillies,True,158,Milwaukee Brewers,650911.0,Cristopher Sánchez,projected,694819.0,Jacob Misiorowski,projected
823412,2026-09-22,2026-09-22T22:40:00Z,Scheduled,2681,Citizens Bank Park,night,N,158,Milwaukee Brewers,False,143,Philadelphia Phillies,694819.0,Jacob Misiorowski,projected,650911.0,Cristopher Sánchez,projected
824222,2026-09-22,2026-09-22T22:40:00Z,Scheduled,2394,Comerica Park,night,N,116,Detroit Tigers,True,120,Washington Nationals,623454.0,Drew Anderson,projected,800600.0,Jackson Kent,projected
